-27.869884,-27.869881,-27.869873,-27.869864,-27.869852,-27.869833,-27.869812,-27.869793,-27.869768,-27.869740,-27.869711,-27.869675,-27.869638,-27.869600,-27.869562,-27.869522,-27.869474,-27.869429,-27.869379,-27.869326,-27.869272,-27.869223,-27.869167,-27.869108,-27.869053,-27.868994,-27.868935,-27.868879,-27.868824,-27.868771,-27.868713,-27.868656,-27.868599,-27.868542,-27.868484,-27.868431,-27.868378,-27.868326,-27.868273,-27.868223,-27.868176,-27.868132,-27.868086,-27.868038,-27.867996,-27.867958,-27.867920,-27.867886,-27.867853,-27.867821,-27.867792,-27.867762,-27.867739,-27.867716,-27.867693,-27.867674,-27.867657,-27.867645,-27.867634,-27.867622,-27.867617,-27.867611,-27.867603,-27.867603,-27.867603,-27.867611,-27.867617,-27.867622,-27.867634,-27.867645,-27.867662,-27.867680,-27.867699,-27.867722,-27.867744,-27.867769,-27.867798,-27.867826,-27.867857,-27.867891,-27.867928,-27.867968,-27.868006,-27.868048,-27.868088,-27.868132,-27.868181,-27.868229,-27.868279,-27.868326,-27.868378,-27.868431,-27.868484,-27.868540,-27.868595,-27.868654,-27.868710,-27.868765,-27.868820,-27.868877,-27.868935,-27.868992,-27.869047,-27.869102,-27.869158,-27.869211,-27.869265,-27.869314,-27.869364,-27.869410,-27.869457,-27.869501,-27.869545,-27.869589,-27.869631,-27.869669,-27.869701,-27.869734,-27.869762,-27.869791,-27.869816,-27.869833,-27.869850,-27.869862,-27.869873,-27.869884,-27.869888,-27.869886
-23.542723,-23.542717,-23.542709,-23.542698,-23.542685,-23.542662,-23.542639,-23.542616,-23.542585,-23.542551,-23.542513,-23.542475,-23.542433,-23.542391,-23.542343,-23.542295,-23.542242,-23.542185,-23.542130,-23.542072,-23.542013,-23.541952,-23.541887,-23.541822,-23.541758,-23.541693,-23.541626,-23.541559,-23.541494,-23.541430,-23.541363,-23.541296,-23.541229,-23.541166,-23.541101,-23.541039,-23.540976,-23.540916,-23.540857,-23.540800,-23.540747,-23.540693,-23.540642,-23.540594,-23.540548,-23.540503,-23.540459,-23.540419,-23.540380,-23.540346,-23.540312,-23.540279,-23.540249,-23.540222,-23.540199,-23.540176,-23.540157,-23.540140,-23.540127,-23.540115,-23.540108,-23.540102,-23.540098,-23.540098,-23.540098,-23.540102,-23.540108,-23.540117,-23.540131,-23.540144,-23.540159,-23.540178,-23.540199,-23.540222,-23.540251,-23.540279,-23.540312,-23.540344,-23.540382,-23.540422,-23.540464,-23.540506,-23.540550,-23.540598,-23.540648,-23.540699,-23.540752,-23.540806,-23.540863,-23.540920,-23.540977,-23.541039,-23.541101,-23.541166,-23.541227,-23.541294,-23.541359,-23.541424,-23.541489,-23.541553,-23.541620,-23.541685,-23.541750,-23.541817,-23.541880,-23.541941,-23.542004,-23.542061,-23.542118,-23.542173,-23.542229,-23.542280,-23.542330,-23.542377,-23.542423,-23.542465,-23.542505,-23.542543,-23.542578,-23.542610,-23.542637,-23.542660,-23.542679,-23.542694,-23.542707,-23.542719,-23.542725,-23.542725
-18.929354,-18.929348,-18.929340,-18.929329,-18.929310,-18.929285,-18.929258,-18.929230,-18.929199,-18.929159,-18.929113,-18.929068,-18.929020,-18.928968,-18.928913,-18.928854,-18.928793,-18.928730,-18.928665,-18.928596,-18.928526,-18.928455,-18.928383,-18.928310,-18.928236,-18.928162,-18.928087,-18.928011,-18.927935,-18.927858,-18.927782,-18.927708,-18.927635,-18.927561,-18.927488,-18.927416,-18.927345,-18.927275,-18.927208,-18.927145,-18.927082,-18.927021,-18.926964,-18.926908,-18.926857,-18.926807,-18.926758,-18.926710,-18.926668,-18.926626,-18.926586,-18.926552,-18.926519,-18.926489,-18.926462,-18.926435,-18.926414,-18.926395,-18.926380,-18.926367,-18.926357,-18.926350,-18.926346,-18.926346,-18.926346,-18.926350,-18.926357,-18.926367,-18.926380,-18.926395,-18.926416,-18.926437,-18.926462,-18.926489,-18.926517,-18.926552,-18.926586,-18.926626,-18.926668,-18.926712,-18.926758,-18.926807,-18.926859,-18.926912,-18.926966,-18.927023,-18.927084,-18.927147,-18.927212,-18.927279,-18.927345,-18.927414,-18.927485,-18.927557,-18.927629,-18.927704,-18.927780,-18.927855,-18.927929,-18.928005,-18.928080,-18.928156,-18.928232,-18.928305,-18.928379,-18.928452,-18.928522,-18.928589,-18.928652,-18.928717,-18.928782,-18.928843,-18.928900,-18.928955,-18.929008,-18.929060,-18.929106,-18.929148,-18.929186,-18.929220,-18.929251,-18.929279,-18.929300,-18.929321,-18.929337,-18.929348,-18.929354,-18.929358
-14.063710,-14.063703,-14.063694,-14.063678,-14.063657,-14.063630,-14.063600,-14.063566,-14.063529,-14.063484,-14.063434,-14.063380,-14.063324,-14.063264,-14.063201,-14.063134,-14.063066,-14.062993,-14.062919,-14.062840,-14.062761,-14.062680,-14.062597,-14.062512,-14.062429,-14.062344,-14.062257,-14.062171,-14.062085,-14.061997,-14.061912,-14.061825,-14.061740,-14.061657,-14.061576,-14.061494,-14.061415,-14.061338,-14.061263,-14.061189,-14.061118,-14.061049,-14.060984,-14.060919,-14.060859,-14.060802,-14.060748,-14.060697,-14.060647,-14.060602,-14.060558,-14.060516,-14.060480,-14.060447,-14.060415,-14.060387,-14.060364,-14.060343,-14.060326,-14.060311,-14.060300,-14.060291,-14.060287,-14.060287,-14.060287,-14.060290,-14.060299,-14.060309,-14.060324,-14.060342,-14.060363,-14.060388,-14.060415,-14.060447,-14.060480,-14.060516,-14.060556,-14.060600,-14.060648,-14.060698,-14.060750,-14.060803,-14.060861,-14.060922,-14.060985,-14.061049,-14.061118,-14.061189,-14.061261,-14.061335,-14.061413,-14.061491,-14.061572,-14.061654,-14.061737,-14.061821,-14.061907,-14.061993,-14.062078,-14.062163,-14.062249,-14.062335,-14.062422,-14.062507,-14.062591,-14.062672,-14.062753,-14.062831,-14.062908,-14.062983,-14.063055,-14.063125,-14.063191,-14.063254,-14.063314,-14.063370,-14.063423,-14.063474,-14.063518,-14.063559,-14.063594,-14.063624,-14.063651,-14.063672,-14.063690,-14.063703,-14.063710,-14.063711
-8.978257,-8.978251,-8.978236,-8.978218,-8.978194,-8.978165,-8.978129,-8.978090,-8.978045,-8.977995,-8.977940,-8.977880,-8.977815,-8.977746,-8.977674,-8.977597,-8.977518,-8.977436,-8.977350,-8.977262,-8.977172,-8.977079,-8.976986,-8.976890,-8.976793,-8.976696,-8.976598,-8.976500,-8.976401,-8.976303,-8.976205,-8.976109,-8.976012,-8.975918,-8.975825,-8.975734,-8.975645,-8.975558,-8.975473,-8.975391,-8.975311,-8.975234,-8.975161,-8.975089,-8.975020,-8.974956,-8.974894,-8.974836,-8.974781,-8.974730,-8.974682,-8.974636,-8.974594,-8.974557,-8.974523,-8.974491,-8.974464,-8.974440,-8.974421,-8.974404,-8.974392,-8.974382,-8.974379,-8.974377,-8.974378,-8.974382,-8.974392,-8.974404,-8.974421,-8.974440,-8.974464,-8.974491,-8.974523,-8.974557,-8.974594,-8.974635,-8.974681,-8.974730,-8.974782,-8.974837,-8.974895,-8.974957,-8.975022,-8.975090,-8.975161,-8.975234,-8.975309,-8.975389,-8.975471,-8.975556,-8.975643,-8.975732,-8.975822,-8.975915,-8.976009,-8.976106,-8.976202,-8.976298,-8.976396,-8.976494,-8.976592,-8.976689,-8.976787,-8.976884,-8.976979,-8.977073,-8.977165,-8.977255,-8.977342,-8.977427,-8.977509,-8.977589,-8.977665,-8.977737,-8.977806,-8.977871,-8.977931,-8.977987,-8.978039,-8.978085,-8.978125,-8.978161,-8.978190,-8.978216,-8.978236,-8.978250,-8.978257,-8.978260
-3.711848,-3.711838,-3.711823,-3.711801,-3.711774,-3.711740,-3.711700,-3.711655,-3.711604,-3.711546,-3.711484,-3.711416,-3.711344,-3.711266,-3.711184,-3.711097,-3.711007,-3.710914,-3.710817,-3.710717,-3.710615,-3.710510,-3.710403,-3.710294,-3.710185,-3.710074,-3.709963,-3.709852,-3.709740,-3.709629,-3.709519,-3.709410,-3.709302,-3.709196,-3.709092,-3.708989,-3.708889,-3.708791,-3.708697,-3.708605,-3.708515,-3.708429,-3.708346,-3.708267,-3.708191,-3.708118,-3.708049,-3.707983,-3.707921,-3.707864,-3.707810,-3.707760,-3.707714,-3.707671,-3.707633,-3.707598,-3.707568,-3.707542,-3.707520,-3.707502,-3.707487,-3.707478,-3.707472,-3.707470,-3.707472,-3.707478,-3.707488,-3.707502,-3.707520,-3.707542,-3.707569,-3.707599,-3.707634,-3.707672,-3.707714,-3.707760,-3.707810,-3.707864,-3.707922,-3.707984,-3.708049,-3.708118,-3.708191,-3.708266,-3.708346,-3.708428,-3.708514,-3.708603,-3.708695,-3.708789,-3.708887,-3.708987,-3.709089,-3.709193,-3.709299,-3.709407,-3.709516,-3.709625,-3.709736,-3.709847,-3.709958,-3.710069,-3.710179,-3.710288,-3.710397,-3.710504,-3.710608,-3.710711,-3.710810,-3.710907,-3.711000,-3.711090,-3.711176,-3.711258,-3.711337,-3.711409,-3.711478,-3.711541,-3.711599,-3.711651,-3.711697,-3.711737,-3.711772,-3.711800,-3.711823,-3.711838,-3.711848,-3.711850
0.985674,0.985684,0.985701,0.985725,0.985756,0.985794,0.985838,0.985889,0.985946,0.986010,0.986079,0.986155,0.986236,0.986323,0.986414,0.986509,0.986610,0.986714,0.986822,0.986933,0.987047,0.987164,0.987283,0.987404,0.987526,0.987649,0.987773,0.987896,0.988020,0.988142,0.988264,0.988385,0.988504,0.988621,0.988737,0.988850,0.988960,0.989068,0.989172,0.989274,0.989372,0.989467,0.989558,0.989646,0.989729,0.989809,0.989885,0.989957,0.990025,0.990088,0.990148,0.990202,0.990253,0.990299,0.990341,0.990379,0.990412,0.990441,0.990466,0.990485,0.990501,0.990512,0.990519,0.990521,0.990519,0.990512,0.990501,0.990485,0.990465,0.990441,0.990412,0.990378,0.990341,0.990299,0.990252,0.990202,0.990147,0.990088,0.990024,0.989956,0.989885,0.989809,0.989730,0.989646,0.989559,0.989468,0.989374,0.989276,0.989174,0.989070,0.988962,0.988852,0.988739,0.988624,0.988506,0.988387,0.988267,0.988145,0.988022,0.987899,0.987775,0.987652,0.987529,0.987408,0.987287,0.987169,0.987053,0.986939,0.986828,0.986721,0.986616,0.986516,0.986420,0.986329,0.986242,0.986161,0.986085,0.986015,0.985951,0.985892,0.985841,0.985796,0.985758,0.985726,0.985702,0.985684,0.985674,0.985670
5.059983,5.059995,5.060013,5.060040,5.060073,5.060114,5.060162,5.060216,5.060278,5.060348,5.060424,5.060506,5.060595,5.060689,5.060788,5.060892,5.061001,5.061114,5.061233,5.061355,5.061480,5.061607,5.061738,5.061871,5.062004,5.062139,5.062275,5.062410,5.062545,5.062680,5.062813,5.062945,5.063075,5.063204,5.063329,5.063453,5.063574,5.063692,5.063806,5.063916,5.064023,5.064127,5.064227,5.064322,5.064413,5.064499,5.064581,5.064660,5.064734,5.064803,5.064867,5.064927,5.064981,5.065032,5.065077,5.065117,5.065153,5.065185,5.065211,5.065233,5.065249,5.065261,5.065269,5.065271,5.065269,5.065261,5.065249,5.065232,5.065211,5.065184,5.065152,5.065117,5.065077,5.065031,5.064981,5.064926,5.064866,5.064802,5.064733,5.064659,5.064582,5.064499,5.064413,5.064322,5.064227,5.064127,5.064025,5.063919,5.063807,5.063694,5.063576,5.063456,5.063333,5.063207,5.063077,5.062947,5.062815,5.062682,5.062547,5.062411,5.062277,5.062141,5.062007,5.061873,5.061741,5.061612,5.061485,5.061361,5.061240,5.061123,5.061008,5.060899,5.060795,5.060695,5.060601,5.060512,5.060429,5.060352,5.060283,5.060220,5.060164,5.060115,5.060073,5.060039,5.060013,5.059993,5.059983,5.059979
8.733275,8.733289,8.733308,8.733338,8.733377,8.733418,8.733469,8.733528,8.733596,8.733671,8.733753,8.733842,8.733937,8.734039,8.734147,8.734261,8.734379,8.734501,8.734629,8.734760,8.734899,8.735037,8.735180,8.735326,8.735472,8.735619,8.735767,8.735915,8.736064,8.736212,8.736357,8.736502,8.736644,8.736785,8.736922,8.737058,8.737190,8.737319,8.737445,8.737566,8.737683,8.737796,8.737904,8.738007,8.738106,8.738200,8.738290,8.738376,8.738456,8.738530,8.738600,8.738665,8.738725,8.738779,8.738827,8.738871,8.738912,8.738944,8.738973,8.738997,8.739015,8.739029,8.739037,8.739038,8.739035,8.739026,8.739014,8.738996,8.738971,8.738943,8.738909,8.738871,8.738827,8.738777,8.738723,8.738664,8.738599,8.738527,8.738452,8.738373,8.738290,8.738201,8.738107,8.738009,8.737904,8.737797,8.737684,8.737567,8.737446,8.737322,8.737194,8.737062,8.736927,8.736788,8.736648,8.736504,8.736359,8.736213,8.736065,8.735916,8.735769,8.735621,8.735473,8.735328,8.735185,8.735042,8.734904,8.734769,8.734635,8.734508,8.734385,8.734267,8.734153,8.734045,8.733943,8.733847,8.733758,8.733675,8.733601,8.733533,8.733471,8.733418,8.733375,8.733338,8.733311,8.733288,8.733276,8.733272
11.922262,11.922277,11.922297,11.922328,11.922367,11.922415,11.922470,11.922533,11.922605,11.922686,11.922774,11.922869,11.922969,11.923079,11.923195,11.923318,11.923445,11.923578,11.923717,11.923861,11.924010,11.924162,11.924314,11.924473,11.924633,11.924794,11.924955,11.925118,11.925282,11.925445,11.925603,11.925761,11.925919,11.926070,11.926222,11.926370,11.926514,11.926655,11.926792,11.926927,11.927054,11.927176,11.927293,11.927406,11.927514,11.927616,11.927716,11.927808,11.927895,11.927976,11.928052,11.928123,11.928187,11.928246,11.928301,11.928346,11.928391,11.928427,11.928456,11.928480,11.928501,11.928516,11.928524,11.928528,11.928524,11.928515,11.928500,11.928480,11.928456,11.928424,11.928387,11.928344,11.928295,11.928243,11.928185,11.928119,11.928048,11.927972,11.927891,11.927805,11.927714,11.927617,11.927514,11.927407,11.927294,11.927176,11.927054,11.926927,11.926794,11.926659,11.926517,11.926373,11.926226,11.926074,11.925919,11.925761,11.925604,11.925444,11.925282,11.925119,11.924955,11.924796,11.924636,11.924477,11.924319,11.924166,11.924013,11.923867,11.923724,11.923584,11.923451,11.923323,11.923202,11.923086,11.922976,11.922872,11.922775,11.922688,11.922608,11.922537,11.922472,11.922416,11.922369,11.922331,11.922301,11.922278,11.922264,11.922256
14.654957,14.654970,14.654993,14.655027,14.655071,14.655120,14.655177,14.655247,14.655321,14.655404,14.655499,14.655599,14.655704,14.655825,14.655948,14.656078,14.656215,14.656361,14.656507,14.656664,14.656825,14.656989,14.657154,14.657327,14.657499,14.657673,14.657852,14.658030,14.658207,14.658382,14.658557,14.658731,14.658901,14.659070,14.659234,14.659396,14.659555,14.659709,14.659858,14.660003,14.660143,14.660278,14.660407,14.660528,14.660648,14.660758,14.660866,14.660966,14.661062,14.661150,14.661233,14.661310,14.661380,14.661444,14.661502,14.661553,14.661598,14.661640,14.661673,14.661699,14.661721,14.661736,14.661745,14.661748,14.661745,14.661735,14.661721,14.661699,14.661671,14.661638,14.661598,14.661551,14.661500,14.661441,14.661376,14.661307,14.661231,14.661147,14.661060,14.660966,14.660865,14.660758,14.660646,14.660530,14.660408,14.660278,14.660141,14.660003,14.659861,14.659711,14.659554,14.659396,14.659236,14.659068,14.658903,14.658731,14.658560,14.658382,14.658205,14.658028,14.657852,14.657677,14.657502,14.657329,14.657158,14.656990,14.656828,14.656668,14.656512,14.656363,14.656219,14.656083,14.655951,14.655829,14.655711,14.655602,14.655499,14.655404,14.655323,14.655249,14.655183,14.655124,14.655073,14.655032,14.654999,14.654977,14.654963,14.654954
17.000132,17.000147,17.000166,17.000202,17.000246,17.000298,17.000360,17.000427,17.000509,17.000593,17.000690,17.000799,17.000914,17.001038,17.001165,17.001305,17.001451,17.001606,17.001764,17.001934,17.002104,17.002285,17.002462,17.002645,17.002832,17.003023,17.003216,17.003407,17.003599,17.003794,17.003984,17.004171,17.004358,17.004541,17.004725,17.004902,17.005075,17.005241,17.005405,17.005566,17.005716,17.005865,17.006004,17.006142,17.006268,17.006392,17.006508,17.006615,17.006718,17.006813,17.006905,17.006989,17.007063,17.007133,17.007198,17.007254,17.007301,17.007345,17.007380,17.007410,17.007433,17.007450,17.007462,17.007463,17.007460,17.007450,17.007431,17.007406,17.007378,17.007343,17.007301,17.007250,17.007195,17.007132,17.007061,17.006985,17.006905,17.006811,17.006716,17.006611,17.006504,17.006390,17.006268,17.006140,17.006004,17.005863,17.005716,17.005566,17.005409,17.005243,17.005075,17.004902,17.004721,17.004539,17.004360,17.004173,17.003983,17.003792,17.003599,17.003408,17.003216,17.003025,17.002836,17.002645,17.002464,17.002285,17.002108,17.001938,17.001772,17.001608,17.001457,17.001310,17.001171,17.001043,17.000919,17.000803,17.000694,17.000595,17.000507,17.000431,17.000362,17.000301,17.000250,17.000206,17.000174,17.000151,17.000135,17.000130
19.029537,19.029549,19.029568,19.029600,19.029648,19.029703,19.029766,19.029839,19.029915,19.030006,19.030107,19.030222,19.030342,19.030474,19.030609,19.030754,19.030910,19.031073,19.031242,19.031422,19.031605,19.031794,19.031988,19.032187,19.032389,19.032591,19.032797,19.033005,19.033215,19.033424,19.033630,19.033836,19.034040,19.034241,19.034443,19.034636,19.034821,19.035004,19.035183,19.035355,19.035524,19.035683,19.035835,19.035984,19.036121,19.036259,19.036383,19.036499,19.036613,19.036718,19.036814,19.036901,19.036987,19.037062,19.037128,19.037188,19.037241,19.037289,19.037331,19.037361,19.037386,19.037403,19.037415,19.037420,19.037418,19.037405,19.037384,19.037361,19.037331,19.037294,19.037249,19.037191,19.037130,19.037062,19.036985,19.036903,19.036814,19.036715,19.036610,19.036493,19.036375,19.036253,19.036119,19.035980,19.035835,19.035681,19.035522,19.035355,19.035181,19.035002,19.034821,19.034634,19.034439,19.034241,19.034040,19.033834,19.033632,19.033424,19.033213,19.033009,19.032803,19.032593,19.032387,19.032185,19.031990,19.031796,19.031605,19.031425,19.031248,19.031075,19.030914,19.030760,19.030615,19.030478,19.030346,19.030226,19.030117,19.030014,19.029924,19.029840,19.029772,19.029709,19.029654,19.029612,19.029577,19.029554,19.029543,19.029537
20.801754,20.801767,20.801785,20.801819,20.801865,20.801914,20.801981,20.802055,20.802130,20.802227,20.802332,20.802448,20.802576,20.802711,20.802856,20.803007,20.803173,20.803343,20.803524,20.803715,20.803909,20.804106,20.804317,20.804529,20.804741,20.804958,20.805180,20.805405,20.805630,20.805857,20.806084,20.806305,20.806526,20.806742,20.806957,20.807169,20.807373,20.807575,20.807770,20.807959,20.808140,20.808313,20.808479,20.808640,20.808790,20.808935,20.809071,20.809202,20.809326,20.809439,20.809544,20.809641,20.809729,20.809809,20.809881,20.809946,20.810009,20.810061,20.810104,20.810137,20.810165,20.810184,20.810200,20.810202,20.810196,20.810186,20.810165,20.810139,20.810106,20.810062,20.810013,20.809956,20.809883,20.809809,20.809729,20.809641,20.809542,20.809435,20.809320,20.809196,20.809071,20.808935,20.808792,20.808636,20.808477,20.808310,20.808136,20.807955,20.807766,20.807571,20.807373,20.807169,20.806957,20.806742,20.806526,20.806305,20.806082,20.805857,20.805630,20.805407,20.805185,20.804962,20.804743,20.804525,20.804316,20.804110,20.803905,20.803713,20.803526,20.803345,20.803175,20.803015,20.802858,20.802715,20.802580,20.802456,20.802343,20.802238,20.802143,20.802059,20.801989,20.801924,20.801868,20.801825,20.801790,20.801771,20.801756,20.801748
22.358419,22.358435,22.358456,22.358490,22.358532,22.358587,22.358654,22.358727,22.358809,22.358904,22.359015,22.359137,22.359270,22.359409,22.359558,22.359720,22.359888,22.360067,22.360256,22.360455,22.360657,22.360872,22.361095,22.361319,22.361547,22.361782,22.362019,22.362257,22.362497,22.362743,22.362988,22.363228,22.363468,22.363703,22.363934,22.364161,22.364386,22.364607,22.364815,22.365019,22.365215,22.365402,22.365583,22.365761,22.365927,22.366083,22.366230,22.366371,22.366505,22.366625,22.366739,22.366848,22.366943,22.367029,22.367107,22.367182,22.367245,22.367298,22.367344,22.367384,22.367416,22.367435,22.367451,22.367451,22.367449,22.367441,22.367414,22.367388,22.367350,22.367302,22.367250,22.367186,22.367107,22.367031,22.366943,22.366848,22.366741,22.366627,22.366503,22.366371,22.366230,22.366081,22.365923,22.365759,22.365583,22.365400,22.365219,22.365021,22.364815,22.364601,22.364382,22.364161,22.363937,22.363703,22.363464,22.363230,22.362986,22.362745,22.362501,22.362259,22.362020,22.361782,22.361551,22.361319,22.361092,22.360876,22.360661,22.360456,22.360260,22.360071,22.359888,22.359722,22.359560,22.359413,22.359274,22.359144,22.359026,22.358923,22.358822,22.358738,22.358662,22.358595,22.358541,22.358492,22.358459,22.358435,22.358419,22.358414
23.726238,23.726257,23.726278,23.726315,23.726355,23.726410,23.726475,23.726551,23.726635,23.726738,23.726851,23.726974,23.727114,23.727257,23.727417,23.727583,23.727762,23.727951,23.728149,23.728355,23.728571,23.728798,23.729031,23.729269,23.729513,23.729761,23.730013,23.730267,23.730524,23.730789,23.731049,23.731308,23.731569,23.731821,23.732071,23.732315,23.732557,23.732796,23.733023,23.733244,23.733456,23.733664,23.733860,23.734049,23.734228,23.734398,23.734558,23.734713,23.734856,23.734989,23.735115,23.735228,23.735327,23.735418,23.735510,23.735590,23.735655,23.735716,23.735764,23.735804,23.735840,23.735865,23.735878,23.735878,23.735876,23.735863,23.735840,23.735806,23.735767,23.735720,23.735661,23.735590,23.735510,23.735424,23.735332,23.735228,23.735109,23.734987,23.734854,23.734711,23.734558,23.734396,23.734228,23.734045,23.733860,23.733664,23.733454,23.733244,23.733021,23.732796,23.732557,23.732319,23.732073,23.731821,23.731564,23.731308,23.731049,23.730789,23.730534,23.730272,23.730017,23.729763,23.729517,23.729269,23.729029,23.728800,23.728577,23.728359,23.728151,23.727953,23.727764,23.727589,23.727417,23.727264,23.727123,23.726990,23.726868,23.726755,23.726652,23.726561,23.726482,23.726416,23.726358,23.726311,23.726278,23.726250,23.726238,23.726231
24.920776,24.920792,24.920818,24.920855,24.920902,24.920959,24.921026,24.921104,24.921200,24.921309,24.921429,24.921558,24.921703,24.921860,24.922022,24.922197,24.922388,24.922585,24.922794,24.923012,24.923241,24.923475,24.923723,24.923975,24.924231,24.924498,24.924765,24.925035,24.925314,24.925591,24.925865,24.926147,24.926424,24.926695,24.926966,24.927231,24.927488,24.927740,24.927988,24.928232,24.928461,24.928684,24.928896,24.929100,24.929295,24.929483,24.929657,24.929823,24.929979,24.930122,24.930254,24.930376,24.930487,24.930590,24.930685,24.930767,24.930838,24.930901,24.930956,24.931000,24.931036,24.931063,24.931078,24.931082,24.931078,24.931063,24.931036,24.931002,24.930962,24.930910,24.930847,24.930771,24.930683,24.930588,24.930489,24.930374,24.930254,24.930122,24.929974,24.929817,24.929655,24.929478,24.929295,24.929098,24.928896,24.928684,24.928461,24.928228,24.927992,24.927750,24.927498,24.927235,24.926973,24.926702,24.926426,24.926149,24.925873,24.925596,24.925318,24.925041,24.924770,24.924501,24.924232,24.923977,24.923721,24.923479,24.923246,24.923016,24.922796,24.922590,24.922396,24.922207,24.922028,24.921869,24.921717,24.921577,24.921450,24.921326,24.921219,24.921124,24.921038,24.920969,24.920908,24.920862,24.920822,24.920794,24.920778,24.920767
25.950249,25.950270,25.950298,25.950336,25.950390,25.950459,25.950531,25.950619,25.950722,25.950842,25.950972,25.951115,25.951262,25.951427,25.951603,25.951788,25.951994,25.952204,25.952427,25.952660,25.952900,25.953148,25.953403,25.953672,25.953945,25.954226,25.954510,25.954800,25.955091,25.955393,25.955685,25.955980,25.956280,25.956570,25.956860,25.957144,25.957424,25.957697,25.957960,25.958218,25.958469,25.958710,25.958939,25.959162,25.959373,25.959572,25.959763,25.959944,25.960108,25.960260,25.960405,25.960539,25.960659,25.960772,25.960871,25.960958,25.961035,25.961103,25.961163,25.961210,25.961250,25.961277,25.961296,25.961298,25.961294,25.961277,25.961250,25.961214,25.961166,25.961117,25.961044,25.960960,25.960871,25.960770,25.960659,25.960537,25.960403,25.960258,25.960104,25.959936,25.959759,25.959572,25.959375,25.959166,25.958942,25.958710,25.958469,25.958221,25.957964,25.957701,25.957426,25.957150,25.956869,25.956577,25.956284,25.955988,25.955690,25.955393,25.955097,25.954805,25.954517,25.954233,25.953949,25.953678,25.953411,25.953154,25.952904,25.952662,25.952433,25.952213,25.951998,25.951801,25.951614,25.951443,25.951279,25.951128,25.950985,25.950857,25.950743,25.950642,25.950546,25.950468,25.950405,25.950350,25.950304,25.950272,25.950251,25.950239
26.818413,26.818434,26.818474,26.818521,26.818579,26.818655,26.818745,26.818844,26.818964,26.819096,26.819242,26.819405,26.819571,26.819752,26.819944,26.820154,26.820374,26.820601,26.820839,26.821089,26.821344,26.821613,26.821890,26.822170,26.822458,26.822752,26.823057,26.823364,26.823679,26.823992,26.824306,26.824623,26.824936,26.825249,26.825558,26.825863,26.826164,26.826456,26.826744,26.827021,26.827288,26.827547,26.827795,26.828032,26.828257,26.828476,26.828682,26.828873,26.829048,26.829214,26.829372,26.829521,26.829647,26.829769,26.829878,26.829971,26.830053,26.830124,26.830189,26.830238,26.830280,26.830309,26.830326,26.830332,26.830326,26.830307,26.830280,26.830236,26.830191,26.830133,26.830059,26.829971,26.829874,26.829763,26.829645,26.829514,26.829369,26.829214,26.829046,26.828867,26.828674,26.828474,26.828255,26.828032,26.827793,26.827543,26.827286,26.827019,26.826740,26.826458,26.826168,26.825871,26.825565,26.825254,26.824942,26.824629,26.824308,26.823994,26.823681,26.823370,26.823063,26.822758,26.822462,26.822176,26.821894,26.821613,26.821348,26.821095,26.820847,26.820614,26.820381,26.820162,26.819960,26.819769,26.819592,26.819420,26.819262,26.819118,26.818985,26.818871,26.818766,26.818670,26.818598,26.818535,26.818483,26.818447,26.818420,26.818409
27.526512,27.526537,27.526588,27.526642,27.526720,27.526812,27.526918,27.527042,27.527184,27.527348,27.527523,27.527706,27.527903,27.528111,27.528330,27.528568,27.528812,27.529068,27.529329,27.529604,27.529881,27.530169,27.530468,27.530769,27.531076,27.531389,27.531717,27.532043,27.532373,27.532705,27.533039,27.533373,27.533714,27.534044,27.534374,27.534704,27.535025,27.535337,27.535645,27.535938,27.536226,27.536505,27.536768,27.537027,27.537271,27.537506,27.537729,27.537935,27.538124,27.538303,27.538473,27.538628,27.538767,27.538895,27.539013,27.539114,27.539202,27.539280,27.539345,27.539404,27.539446,27.539476,27.539495,27.539499,27.539492,27.539476,27.539450,27.539404,27.539349,27.539284,27.539207,27.539114,27.539009,27.538895,27.538763,27.538620,27.538467,27.538294,27.538115,27.537922,27.537720,27.537497,27.537266,27.537024,27.536768,27.536501,27.536221,27.535929,27.535635,27.535337,27.535028,27.534704,27.534382,27.534054,27.533722,27.533382,27.533045,27.532709,27.532379,27.532049,27.531717,27.531393,27.531080,27.530769,27.530468,27.530169,27.529884,27.529604,27.529335,27.529078,27.528824,27.528578,27.528349,27.528131,27.527922,27.527723,27.527540,27.527370,27.527212,27.527069,27.526949,27.526834,27.526739,27.526667,27.526606,27.526556,27.526524,27.526501
