-13.941895,-13.892303,-13.961744,-14.011228,-14.012733,-14.116323,-14.332117,-14.502961,-14.650639,-14.759167,-14.951080,-15.201757,-15.497417,-15.834846,-16.233030,-16.594408,-16.938169,-17.261293,-17.563566,-17.846012,-18.110384,-18.359062,-18.595051,-18.821999,-19.044226,-19.266808,-19.495598,-19.736912,-19.996536,-20.277601,-20.574242,-20.902847,-20.909077,-20.713615,-20.362951,-19.790941,-19.168182,-18.581734,-18.116144,-17.545500,-16.913860,-16.173443,-15.432894,-14.709219,-14.018843,-13.378912,-12.713863,-11.983327,-11.413892,-10.991758,-10.593482,-10.244423,-9.956767,-9.728498,-9.554349,-9.418151,-9.387822,-9.451545,-9.612175,-9.886574,-10.222989,-10.638291,-11.128452,-11.685251,-12.301409,-13.056423,-13.856176,-14.580770,-15.324354,-16.072796,-16.687799,-17.081526,-17.475372,-17.855902,-18.227392,-18.588873,-18.937176,-19.268370,-19.578573,-19.864361,-20.122915,-20.352186,-20.551067,-20.719620,-20.859280,-20.972906,-21.064413,-21.137436,-21.194897,-21.238943,-21.271019,-21.292007,-21.302366,-21.302252,-21.291607,-21.270233,-21.237829,-21.194033,-21.138435,-21.070597,-20.990067,-20.896376,-20.789068,-20.667694,-20.531830,-20.381069,-20.215021,-20.033249,-19.835165,-19.619827,-19.385612,-19.129848,-18.848791,-18.539305,-18.206219,-17.852356,-17.480728,-17.089495,-16.661306,-16.283840,-15.937497,-15.514528,-15.039274,-14.655766,-14.351520,-14.130548,-14.028869,-13.993950
-9.858469,-9.816417,-9.822371,-9.852008,-9.875222,-9.997154,-10.205379,-10.365832,-10.632878,-10.965751,-11.284408,-11.636025,-12.001522,-12.332618,-12.569748,-12.933187,-13.365008,-13.755117,-14.110977,-14.437956,-14.740695,-15.023732,-15.291994,-15.551160,-15.808153,-16.071898,-16.354696,-16.674723,-17.061493,-17.568562,-18.179047,-18.454218,-18.448753,-18.206413,-17.786152,-17.063471,-16.373205,-15.739197,-15.192086,-14.678765,-13.958227,-13.172019,-12.369177,-11.565985,-10.774237,-10.010885,-9.264932,-8.635849,-8.148771,-7.718229,-7.346471,-7.037316,-6.793627,-6.617000,-6.509605,-6.476243,-6.529593,-6.677460,-6.926753,-7.282763,-7.743968,-8.310743,-8.903218,-9.476655,-10.065956,-10.706949,-11.512334,-12.261026,-13.059629,-13.849811,-14.595286,-14.988976,-15.129381,-15.372967,-15.653249,-15.948052,-16.243807,-16.530901,-16.802061,-17.051706,-17.275726,-17.471542,-17.638277,-17.776731,-17.889086,-17.978380,-18.047977,-18.101007,-18.140079,-18.167158,-18.183594,-18.190193,-18.187342,-18.175097,-18.153294,-18.121605,-18.079597,-18.026766,-17.962566,-17.886406,-17.797686,-17.695776,-17.580067,-17.449957,-17.304924,-17.144556,-16.968634,-16.777142,-16.570240,-16.347942,-16.109188,-15.849386,-15.554612,-15.186867,-14.795303,-14.374056,-13.949948,-13.565161,-13.329282,-12.977018,-12.377229,-11.740849,-11.240832,-10.826911,-10.471659,-10.205448,-10.062981,-9.943456
-6.149051,-6.103652,-6.105794,-6.147746,-6.221408,-6.323903,-6.443306,-6.649204,-6.924490,-7.310223,-7.694512,-8.100356,-8.526877,-8.949760,-9.318638,-9.687284,-9.947245,-10.360241,-10.739704,-11.086102,-11.403591,-11.697637,-11.974017,-12.238811,-12.498685,-12.761307,-13.035816,-13.333241,-13.666534,-14.049468,-14.491169,-14.783977,-14.964536,-15.069201,-14.780624,-14.228116,-13.387331,-12.592772,-11.925024,-11.340640,-10.623952,-9.952772,-9.264597,-8.513511,-7.681975,-6.917389,-6.226759,-5.627376,-5.123868,-4.704454,-4.361941,-4.092146,-3.893195,-3.765463,-3.711903,-3.738315,-3.853152,-4.065417,-4.383578,-4.814523,-5.363665,-6.001781,-6.795575,-7.433476,-8.002337,-8.585801,-9.291527,-10.079196,-10.745636,-11.560791,-12.104503,-12.297081,-12.456395,-12.684167,-12.946946,-13.224288,-13.502377,-13.771085,-14.022467,-14.249746,-14.447194,-14.611005,-14.740487,-14.838268,-14.909104,-14.958350,-14.990904,-15.010693,-15.020548,-15.022313,-15.017014,-15.005063,-14.986434,-14.960804,-14.927661,-14.886392,-14.836320,-14.776744,-14.706941,-14.626171,-14.533666,-14.428612,-14.310163,-14.177463,-14.029717,-13.866337,-13.687161,-13.492828,-13.285327,-13.068876,-12.851521,-12.648723,-12.492685,-12.462304,-12.055353,-11.501650,-10.911036,-10.358997,-9.901246,-9.341115,-8.531339,-7.920071,-7.546946,-7.196273,-6.871642,-6.600921,-6.395132,-6.245551
-2.858156,-2.818819,-2.819507,-2.855159,-2.919668,-3.005482,-3.100277,-3.333174,-3.591617,-3.895622,-4.242436,-4.636577,-5.078304,-5.557600,-6.050564,-6.518213,-6.864865,-7.107061,-7.489174,-7.832763,-8.141490,-8.423514,-8.686041,-8.935019,-9.175816,-9.413595,-9.653395,-9.899626,-10.154720,-10.416127,-10.670616,-10.884655,-11.059071,-11.242149,-11.255928,-10.637467,-9.828605,-9.116199,-8.465203,-7.845065,-7.222935,-6.624872,-6.062667,-5.352855,-4.601324,-3.927603,-3.301446,-2.751586,-2.287170,-1.906325,-1.603776,-1.374499,-1.215535,-1.126861,-1.111663,-1.176034,-1.327946,-1.575218,-1.922416,-2.365799,-2.953636,-3.537429,-4.238339,-5.041652,-5.757501,-6.304807,-6.754116,-7.385141,-7.924453,-8.535075,-8.994849,-9.276333,-9.565216,-9.864605,-10.167946,-10.467369,-10.755868,-11.027693,-11.277454,-11.497489,-11.677612,-11.809088,-11.890775,-11.930697,-11.940848,-11.932146,-11.912640,-11.887479,-11.859529,-11.830029,-11.799170,-11.766495,-11.731184,-11.692245,-11.648637,-11.599329,-11.543351,-11.479795,-11.407803,-11.326529,-11.235096,-11.132529,-11.017708,-10.889329,-10.745955,-10.586139,-10.408740,-10.213383,-10.001099,-9.775021,-9.541289,-9.310388,-9.100018,-8.942345,-8.683226,-8.115662,-7.471145,-6.821860,-6.193451,-5.461827,-4.842379,-4.382979,-4.059984,-3.752410,-3.478707,-3.250110,-3.071236,-2.941325
0.019100,0.047730,0.046767,0.018931,-0.033704,-0.110988,-0.217700,-0.371642,-0.566369,-0.806315,-1.097572,-1.447345,-1.860365,-2.334583,-2.856134,-3.392624,-3.882277,-4.229764,-4.427232,-4.742771,-5.013331,-5.258977,-5.488476,-5.706383,-5.915889,-6.119808,-6.320724,-6.520686,-6.720432,-6.917813,-7.104363,-7.257028,-7.315152,-7.320912,-7.191249,-6.708946,-6.163826,-5.605756,-5.046890,-4.479537,-3.870503,-3.308990,-2.784059,-2.188395,-1.663846,-1.067396,-0.517977,-0.036286,0.368960,0.697927,0.954801,1.144078,1.268266,1.326732,1.315450,1.227564,1.054834,0.790117,0.431118,-0.014234,-0.520512,-1.132465,-1.795111,-2.504498,-3.082527,-3.611485,-4.025260,-4.496426,-4.977585,-5.460191,-5.909360,-6.317001,-6.707546,-7.085665,-7.443809,-7.778485,-8.087929,-8.373017,-8.637691,-8.874023,-9.056777,-9.155970,-9.165743,-9.113331,-9.031205,-8.940557,-8.852615,-8.772188,-8.700436,-8.636602,-8.579030,-8.525720,-8.474630,-8.423840,-8.371618,-8.316470,-8.257133,-8.192568,-8.121892,-8.044323,-7.959056,-7.865133,-7.761268,-7.645681,-7.515968,-7.369122,-7.201852,-7.011281,-6.795789,-6.555194,-6.290062,-5.999706,-5.675716,-5.296464,-4.953020,-4.502655,-3.918985,-3.287392,-2.664865,-2.050754,-1.611213,-1.232265,-0.921701,-0.661592,-0.445795,-0.271909,-0.138061,-0.041923
2.546296,2.564203,2.562650,2.543034,2.505813,2.449835,2.371490,2.264517,2.124089,1.943043,1.712297,1.421890,1.063164,0.632048,0.133597,-0.411938,-0.961653,-1.443218,-1.750439,-1.869553,-2.043539,-2.226814,-2.409294,-2.587306,-2.759821,-2.927092,-3.090127,-3.250563,-3.411244,-3.578199,-3.766531,-4.017479,-4.394620,-3.929097,-3.541708,-3.138653,-2.708954,-2.259341,-1.800698,-1.359976,-1.030066,-0.519449,0.189050,0.796554,1.264359,1.721262,2.147577,2.537483,2.869686,3.139480,3.348569,3.499692,3.593759,3.628525,3.598373,3.495035,3.309243,3.033363,2.665034,2.211931,1.698513,1.179869,0.705775,0.075750,-0.380245,-0.822638,-1.249921,-1.686986,-2.136454,-2.587450,-3.047142,-3.511276,-3.983182,-4.450880,-4.866712,-5.235833,-5.559097,-5.843331,-6.136616,-6.443710,-6.695482,-6.772699,-6.643678,-6.420525,-6.194324,-5.993084,-5.822825,-5.681651,-5.565065,-5.468080,-5.385989,-5.314646,-5.250487,-5.190532,-5.132320,-5.073916,-5.013840,-4.951059,-4.884872,-4.814835,-4.740563,-4.661536,-4.576745,-4.484277,-4.380780,-4.261039,-4.118116,-3.944829,-3.736789,-3.492482,-3.211857,-2.899144,-2.537053,-2.274638,-1.801775,-1.263810,-0.656929,-0.062484,0.479389,0.951282,1.332116,1.639202,1.884373,2.079739,2.234244,2.354118,2.443864,2.506976
4.787187,4.796412,4.794372,4.781766,4.758448,4.723077,4.672742,4.602816,4.507271,4.378089,4.205296,3.977643,3.684128,3.316638,2.874023,2.368062,1.831727,1.329986,0.973629,0.913174,0.791938,0.655761,0.516089,0.377611,0.242559,0.111951,-0.013845,-0.134838,-0.251425,-0.364669,-0.476380,-0.586829,-0.681539,-0.434303,-0.154077,0.155288,0.494098,0.867390,1.289404,1.682854,2.032807,2.504696,3.013570,3.502130,3.940075,4.294281,4.639807,4.949310,5.211429,5.423861,5.587887,5.704704,5.773255,5.789242,5.745136,5.631147,5.437143,5.155448,4.784009,4.328093,3.794840,3.297858,2.896968,2.549198,2.149434,1.782299,1.393974,0.991523,0.546052,0.136951,-0.343372,-0.854411,-1.429136,-2.084008,-2.870564,-3.264904,-3.261062,-3.437666,-3.743192,-4.259483,-5.106009,-5.222556,-4.437216,-3.851356,-3.421618,-3.095269,-2.843906,-2.648215,-2.493993,-2.370573,-2.269821,-2.185441,-2.112466,-2.046963,-1.985851,-1.926833,-1.868348,-1.809531,-1.750126,-1.690369,-1.630800,-1.572012,-1.514213,-1.456477,-1.395465,-1.323579,-1.227262,-1.088849,-0.901127,-0.664359,-0.372006,-0.089129,0.097749,0.438677,1.013631,1.681583,2.292169,2.831936,3.290314,3.665715,3.962191,4.191808,4.367414,4.500700,4.601041,4.675449,4.729002,4.765362
6.799283,6.802304,6.799906,6.792409,6.779462,6.759826,6.731077,6.689335,6.629045,6.542661,6.420607,6.251643,6.023947,5.727198,5.356145,4.916289,4.432548,3.962325,3.616071,3.573656,3.451704,3.348095,3.246889,3.146367,3.047629,2.951948,2.860546,2.775048,2.697932,2.632986,2.586162,2.568381,2.602749,2.737576,2.926578,3.147510,3.390814,3.663971,3.834393,4.213809,4.663816,5.129179,5.544057,5.960622,6.338450,6.663625,6.946539,7.188064,7.388972,7.551125,7.676196,7.764083,7.811789,7.812988,7.758472,7.637568,7.440785,7.163873,6.813647,6.415969,5.984197,5.554105,5.174722,4.840225,4.429963,3.925412,3.551834,3.226073,2.946490,2.454223,2.199811,1.705342,1.061161,0.220617,-0.447396,-0.898427,-1.133969,-1.287896,-1.149878,-1.443423,-2.047412,-2.578392,-1.830755,-1.163168,-0.630914,-0.230847,0.068958,0.296621,0.472526,0.610880,0.721797,0.812710,0.889389,0.956353,1.017172,1.074381,1.129557,1.183196,1.234896,1.283376,1.326704,1.362347,1.387505,1.399715,1.398784,1.391343,1.400882,1.482949,1.641768,1.847900,1.932136,2.276453,2.666292,3.209068,3.888308,4.469777,4.980806,5.425625,5.789729,6.075135,6.291202,6.450554,6.565819,6.648007,6.705880,6.745970,6.772928,6.789973
8.640394,8.639361,8.636663,8.632414,8.626255,8.617187,8.603315,8.581546,8.547267,8.494035,8.413395,8.295031,8.127442,7.899489,7.603237,7.238624,6.820537,6.388684,6.019436,5.834400,5.854544,5.819005,5.764626,5.703410,5.640226,5.577133,5.515529,5.457819,5.408490,5.374400,5.364001,5.386051,5.449177,5.558697,5.699338,5.851447,5.988916,6.048172,6.283509,6.678412,7.123074,7.558493,7.953107,8.305923,8.611412,8.869527,9.086117,9.266623,9.415536,9.536070,9.629456,9.694134,9.725263,9.714776,9.652277,9.527008,9.331280,9.065768,8.747670,8.424476,8.176567,7.826581,7.479762,7.066968,6.525204,6.087173,5.741376,5.462912,5.218070,4.912877,4.549631,4.274811,3.807172,3.202092,2.721245,2.367003,2.132467,1.983956,1.917715,1.636439,1.112928,0.327111,0.542638,1.530676,2.169183,2.595572,2.902302,3.133102,3.311677,3.452321,3.564557,3.655405,3.730565,3.794854,3.852249,3.905634,3.956551,4.005052,4.049812,4.088312,4.116964,4.130939,4.123713,4.086370,4.007301,3.875004,3.696599,3.447458,3.880367,4.038739,4.359776,4.802860,5.296216,5.966152,6.557366,7.002297,7.410052,7.752342,8.022239,8.224787,8.370473,8.471364,8.538834,8.582457,8.609678,8.625925,8.634953,8.639246
10.335588,10.332062,10.329035,10.326521,10.324240,10.321487,10.316919,10.308264,10.291986,10.262955,10.214202,10.136863,10.020561,9.854446,9.629297,9.341094,8.996570,8.621127,8.269434,8.039528,8.089385,8.069435,8.047343,8.021200,7.992149,7.959823,7.923297,7.884090,7.848204,7.826740,7.832769,7.874019,7.951176,8.058018,8.180965,8.305939,8.422597,8.438015,8.709279,9.090144,9.491232,9.866228,10.194994,10.474237,10.706382,10.897082,11.053626,11.182778,11.289737,11.377471,11.446162,11.492739,11.510750,11.490818,11.421973,11.294154,11.102113,10.850713,10.561067,10.274870,10.046069,9.860635,9.438183,9.134865,8.925534,8.604668,8.228698,7.789441,7.491730,7.211827,6.853252,6.540713,6.196657,5.976183,5.681054,5.439207,5.266807,5.136363,4.991978,4.767287,4.462873,4.142229,4.219827,4.649292,5.036683,5.352974,5.606980,5.811489,5.976792,6.110152,6.217098,6.302507,6.371406,6.428872,6.479725,6.527568,6.574155,6.618883,6.659228,6.691198,6.709836,6.708747,6.678910,6.605648,6.462072,6.191146,5.687189,5.719470,6.298834,6.660155,6.961396,7.377270,7.951449,8.535554,8.931942,9.283443,9.587755,9.831977,10.015989,10.146817,10.234523,10.289591,10.321437,10.337719,10.344222,10.345029,10.342848,10.339366
11.896615,11.891567,11.888117,11.886224,11.885720,11.886187,11.886793,11.886013,11.881351,11.868990,11.843521,11.797765,11.722939,11.609265,11.447431,11.231128,10.961084,10.650802,10.333950,10.072849,9.965826,10.046227,10.063005,10.074285,10.082356,10.083137,10.069281,10.038585,9.997707,9.966596,9.973751,10.028750,10.124806,10.245411,10.367974,10.479164,10.501144,10.670497,10.977031,11.329885,11.673044,11.977850,12.234030,12.442438,12.609096,12.741998,12.849257,12.937754,13.012280,13.074943,13.124711,13.157169,13.164646,13.137031,13.063600,12.936172,12.753702,12.528181,12.291543,12.104424,12.065149,11.991610,11.769473,11.570538,11.410304,11.157624,10.816884,10.352453,9.851604,9.510731,9.182159,8.853773,8.523417,8.247563,7.965914,7.797242,7.960816,7.933913,7.820627,7.648221,7.449039,7.295287,7.311393,7.479612,7.692344,7.905308,8.100885,8.273570,8.422220,8.546062,8.645199,8.721666,8.779800,8.825728,8.866229,8.906844,8.949947,8.993942,9.034131,9.064553,9.079258,9.072217,9.036125,8.960518,8.830706,8.629077,8.349948,8.218671,8.585866,9.020368,9.422359,9.901098,10.375821,10.773810,11.063861,11.318644,11.526003,11.683314,11.794485,11.866989,11.909545,11.930542,11.937176,11.935088,11.928379,11.919810,11.911092,11.903199
13.342489,13.336434,13.332418,13.330386,13.330274,13.331903,13.334857,13.338245,13.340463,13.338872,13.329520,13.306926,13.264060,13.192686,13.084258,12.931641,12.731816,12.489703,12.222785,11.965593,11.771505,11.706724,11.815848,11.863019,11.915801,11.961225,11.973604,11.941821,11.867415,11.786322,11.778700,11.853217,11.986897,12.148158,12.285952,12.330658,12.488595,12.750781,13.061207,13.372077,13.652948,13.889521,14.079177,14.226399,14.339006,14.425697,14.494508,14.551808,14.601607,14.645039,14.680017,14.701120,14.699961,14.666387,14.590912,14.468697,14.304999,14.121338,13.960400,13.888206,14.038492,14.060003,13.985466,13.868651,13.722902,13.522304,13.258343,12.924954,12.533717,12.207531,11.904854,11.609444,11.319472,11.048048,10.800465,10.624187,10.581063,10.504125,10.384343,10.216236,10.013407,9.841285,9.828663,9.913054,10.034566,10.184416,10.340861,10.492166,10.632180,10.751955,10.845075,10.910459,10.952538,10.980058,11.004288,11.035308,11.077163,11.126081,11.172660,11.207207,11.222778,11.215156,11.181017,11.114800,11.010521,10.867323,10.713719,10.582932,10.865877,11.277939,11.700754,12.123858,12.453606,12.736460,12.955824,13.125727,13.251461,13.338036,13.391760,13.419767,13.429110,13.426061,13.415719,13.401892,13.387195,13.373248,13.360933,13.350646
14.669535,14.662658,14.657925,14.655272,14.654714,14.656249,14.659771,14.664880,14.670680,14.675502,14.676658,14.670194,14.650801,14.611938,14.546357,14.447173,14.309606,14.133434,13.925858,13.704129,13.496492,13.339595,13.271412,13.264794,13.477756,13.599841,13.653522,13.619034,13.466378,13.135295,13.101820,13.220236,13.424851,13.684209,14.019471,14.149879,14.383559,14.662983,14.946908,15.207253,15.428219,15.604457,15.738105,15.835691,15.905627,15.956448,15.995624,16.028786,16.059149,16.087063,16.109705,16.121094,16.112705,16.075087,16.001049,15.890790,15.758922,15.641971,15.600532,15.751641,15.902966,15.967271,15.960196,15.902368,15.802911,15.659024,15.469352,15.236745,14.974752,14.714861,14.456076,14.193366,13.924214,13.649636,13.371835,13.105451,12.892031,12.782507,12.665828,12.484202,12.193165,11.701648,11.880214,11.966797,12.021224,12.145905,12.287035,12.432281,12.581131,12.710203,12.802864,12.855145,12.872970,12.870169,12.866883,12.884135,12.929593,12.994817,13.058561,13.103787,13.122228,13.113811,13.082624,13.024925,12.934912,12.798797,12.587861,12.672637,12.975990,13.350714,13.713933,14.033307,14.285604,14.479202,14.619217,14.715400,14.776134,14.808744,14.819979,14.816018,14.802251,14.783075,14.761835,14.740830,14.721495,14.704569,14.690314,14.678694
15.871427,15.863729,15.858127,15.854568,15.853103,15.853859,15.856930,15.862259,15.869476,15.877667,15.885147,15.889263,15.886227,15.871136,15.838243,15.781566,15.695993,15.578808,15.431523,15.261623,15.083526,14.918071,14.790340,14.726693,14.797849,15.031023,15.146289,15.147499,15.010186,14.697837,14.676791,14.812899,15.036301,15.308895,15.610832,15.852944,16.121445,16.385792,16.630651,16.841158,17.009855,17.136349,17.225243,17.283886,17.320581,17.343313,17.358875,17.372227,17.385998,17.400059,17.411270,17.413589,17.398895,17.359072,17.290009,17.198109,17.110062,17.086910,17.250988,17.438152,17.583178,17.670341,17.703167,17.690027,17.636925,17.545996,17.419037,17.259426,17.074364,16.873474,16.658495,16.426697,16.173550,15.891568,15.566033,15.165653,14.631399,14.730144,14.686622,14.547754,14.310701,13.963644,13.630646,13.735831,13.514671,13.773775,13.918797,14.064326,14.254878,14.418036,14.519274,14.554799,14.534622,14.479512,14.425036,14.420178,14.479648,14.586260,14.686419,14.750083,14.768310,14.750010,14.720553,14.670659,14.602863,14.510532,14.380665,14.550260,14.848606,15.171128,15.461337,15.696178,15.869577,15.988254,16.061638,16.099939,16.112223,16.106039,16.087580,16.061867,16.032808,16.003298,15.975309,15.950022,15.928000,15.909361,15.893930,15.881402
16.957165,16.948547,16.941957,16.937336,16.934761,16.934416,16.936522,16.941236,16.948551,16.958086,16.968927,16.979441,16.987104,16.988462,16.979216,16.954586,16.909945,16.841789,16.748917,16.633686,16.503014,16.368946,16.249046,16.167809,16.162865,16.269196,16.486637,16.547985,16.477350,16.262321,16.280018,16.428339,16.650793,16.915602,17.235725,17.496674,17.709352,17.933464,18.137304,18.305124,18.431986,18.519562,18.573589,18.601624,18.611628,18.611023,18.606056,18.601273,18.599014,18.599047,18.598335,18.591223,18.570469,18.529673,18.467855,18.396772,18.351133,18.401352,18.677654,18.893475,19.053848,19.162750,19.225737,19.248753,19.236700,19.192669,19.118694,19.016708,18.889343,18.739052,18.565563,18.365789,18.133987,17.860025,17.524826,17.090332,16.487705,16.533604,16.502020,16.404247,16.231199,15.995680,15.743482,15.573876,15.227987,15.186018,15.198206,15.295188,15.673450,15.911456,16.029623,16.040588,15.961087,15.815122,15.655586,15.612840,15.706256,15.914724,16.084755,16.175312,16.180294,16.119825,16.096670,16.045732,16.002617,15.899788,15.983997,16.208242,16.482468,16.745453,16.963812,17.125580,17.231827,17.290897,17.313265,17.309120,17.287197,17.254444,17.216162,17.176250,17.137421,17.101435,17.069277,17.041346,17.017609,16.997772,16.981396,16.968002
17.917889,17.908230,17.900557,17.894806,17.891060,17.889515,17.890453,17.894154,17.900822,17.910444,17.922653,17.936567,17.950657,17.962639,17.969513,17.967705,17.953455,17.923395,17.875340,17.809175,17.727766,17.637802,17.550697,17.483875,17.462511,17.519110,17.708879,17.796871,17.803953,17.702641,17.774523,17.980162,18.142365,18.372866,18.640278,18.886044,19.100401,19.304598,19.480738,19.618456,19.714840,19.772726,19.799011,19.801504,19.788017,19.765640,19.740368,19.716635,19.696842,19.680992,19.666513,19.648539,19.621031,19.579472,19.525837,19.476414,19.471483,19.580381,19.897898,20.130697,20.305033,20.432243,20.519531,20.572664,20.596579,20.594416,20.567469,20.515509,20.438023,20.333790,20.200840,20.035555,19.832899,19.585129,19.281271,18.907450,18.461206,18.057968,18.079121,18.023848,17.893393,17.708355,17.497101,17.289261,16.986805,16.864399,16.796749,16.788416,16.922665,17.246351,17.367006,17.338156,17.175892,16.886831,16.446550,16.348476,16.496544,17.008593,17.289940,17.412855,17.382816,17.124413,17.217915,17.080688,17.129988,17.237135,17.422455,17.652853,17.883232,18.083513,18.236021,18.336344,18.388912,18.402693,18.387846,18.353849,18.308582,18.258123,18.206858,18.157753,18.112623,18.072426,18.037468,18.007626,17.982494,17.961523,17.944126,17.929741
18.761143,18.750319,18.741495,18.734602,18.729712,18.726995,18.726751,18.729301,18.734966,18.743954,18.756264,18.771540,18.788980,18.807219,18.824297,18.837734,18.844700,18.842413,18.828598,18.802141,18.763811,18.717020,18.668633,18.629694,18.615637,18.644270,18.728891,18.818958,18.954847,19.019760,19.137970,19.311615,19.448467,19.655403,19.885042,20.115597,20.334801,20.534605,20.699831,20.821665,20.897768,20.931713,20.933569,20.911779,20.874475,20.828682,20.780535,20.734739,20.694027,20.658865,20.627428,20.595911,20.559668,20.515928,20.469137,20.439955,20.479847,20.698263,20.949108,21.168543,21.347311,21.487547,21.593912,21.672024,21.727535,21.764259,21.781845,21.777477,21.747427,21.687948,21.595612,21.466873,21.297915,21.084251,20.821268,20.506039,20.144300,19.765821,19.407936,19.427820,19.309479,19.139751,18.894913,18.758657,18.618763,18.511431,18.410114,18.329470,18.330080,18.519566,18.581566,18.497913,18.254753,17.835690,17.577518,17.510269,17.644314,18.094332,18.393055,18.541544,18.560568,18.449768,18.283201,18.252125,18.350748,18.518551,18.747206,18.912685,19.079885,19.217501,19.312359,19.362888,19.374235,19.354725,19.313425,19.258698,19.197460,19.134947,19.074806,19.019308,18.969645,18.926239,18.888952,18.857321,18.830709,18.808416,18.789772,18.774176
19.493603,19.481525,19.471521,19.463507,19.457525,19.453722,19.452366,19.453779,19.458321,19.466316,19.477982,19.493320,19.512026,19.533400,19.556293,19.579113,19.599905,19.616571,19.627186,19.630413,19.626055,19.615650,19.603079,19.594973,19.600531,19.629763,19.688869,19.771282,19.883911,20.002811,20.161898,20.392855,20.591219,20.804358,20.990345,21.213926,21.446060,21.663288,21.836790,21.956841,22.020409,22.030008,22.006653,21.957943,21.893259,21.819458,21.743336,21.670315,21.603630,21.544296,21.491348,21.442204,21.393627,21.344051,21.298353,21.276104,21.325144,21.547537,21.781149,21.999092,22.184797,22.335974,22.456949,22.554691,22.637625,22.712723,22.776243,22.821222,22.840010,22.826103,22.775160,22.683826,22.549835,22.371084,22.146587,21.876554,21.563051,21.206205,20.775192,20.698496,20.476925,20.342575,20.224594,20.149065,20.071373,19.978172,19.861822,19.737003,19.641678,19.624035,19.674021,19.553444,19.233498,18.979345,18.821993,18.770861,18.838383,19.055189,19.386597,19.536024,19.603128,19.578550,19.499826,19.429214,19.517998,19.672695,19.873533,19.988379,20.095898,20.177412,20.224680,20.236698,20.217611,20.174187,20.114023,20.044352,19.971317,19.899588,19.832338,19.771414,19.717627,19.671043,19.631237,19.597523,19.569101,19.545172,19.525005,19.507975
20.104897,20.091496,20.080307,20.071209,20.064211,20.059427,20.057070,20.057432,20.060865,20.067747,20.078394,20.093025,20.111664,20.134075,20.159700,20.187626,20.216629,20.245275,20.272121,20.295992,20.316374,20.333838,20.350489,20.370255,20.398758,20.442331,20.506075,20.591957,20.702883,20.837164,21.004677,21.212811,21.440416,21.713247,21.923470,22.169331,22.442303,22.724943,22.924896,23.055538,23.113773,23.074873,23.024355,22.943096,22.845984,22.737509,22.626451,22.519644,22.420803,22.331289,22.250984,22.178732,22.112764,22.052235,22.000580,21.971035,21.993206,22.115414,22.375725,22.607891,22.806662,22.967577,23.097618,23.207180,23.310593,23.427616,23.543285,23.644344,23.716633,23.750866,23.742197,23.688259,23.588242,23.442230,23.251566,23.019005,22.748558,22.444136,22.115925,21.817652,21.700829,21.552069,21.410971,21.343258,21.277550,21.186333,21.062901,20.918409,20.778872,20.678783,20.655531,20.531462,20.277201,20.099293,19.990078,19.943983,19.965742,20.073309,20.290424,20.323883,20.460184,20.482555,20.416935,20.438225,20.528925,20.648813,20.781437,20.900734,20.940817,20.974064,20.984756,20.969078,20.928749,20.868361,20.793983,20.712101,20.628582,20.547998,20.473417,20.406519,20.347908,20.297417,20.254416,20.218025,20.187309,20.161362,20.139389,20.120735
20.600414,20.585667,20.573298,20.563164,20.555239,20.549576,20.546341,20.545773,20.548193,20.553963,20.563450,20.576979,20.594776,20.616911,20.643223,20.673307,20.706507,20.741949,20.778675,20.815828,20.852894,20.890034,20.928398,20.970358,21.019480,21.080103,21.156498,21.252205,21.370504,21.513912,21.687096,21.893490,22.131485,22.407206,22.718590,22.987421,23.329399,23.615400,23.832178,23.977613,24.051317,24.052879,24.000982,23.872492,23.742033,23.591976,23.438860,23.291939,23.154821,23.028675,22.914167,22.812000,22.722374,22.645273,22.582523,22.541281,22.537582,22.596678,22.745649,23.011911,23.225210,23.391174,23.521873,23.630318,23.736406,23.909306,24.090269,24.261398,24.395771,24.481668,24.515942,24.498211,24.429733,24.312319,24.149277,23.945694,23.709017,23.444935,23.166410,22.904385,22.694992,22.479599,22.362553,22.291334,22.219090,22.122297,21.995251,21.845909,21.692013,21.555466,21.453056,21.369097,21.220293,21.065857,20.980099,20.936726,20.933496,20.982098,21.106190,21.109177,21.154512,21.194424,21.227770,21.291845,21.377375,21.456154,21.537588,21.625273,21.626596,21.629229,21.616991,21.584612,21.531094,21.458570,21.371853,21.277555,21.182184,21.090883,21.007006,20.932291,20.867237,20.811487,20.764208,20.724316,20.690699,20.662312,20.638256,20.617807
